Month-Day,1960-1990 Temperature (F),1960-1990 Smooth Temperature (F),1960-1990 1 Std Dev (F),1960-1990 Smooth 1 Std Dev (F),1990-2020 Temperature (F),1990-2020 Smooth Temperature (F),1990-2020 1 Std Dev (F),1990-2020 Smooth 1 Std Dev (F),2020-2050 Temperature (F),2020-2050 1 Std Dev (F),2020-2050 Smooth Temperature (F),2020-2050 Smooth 1 Std Dev (F),2050-2080 Temperature (F),2050-2080 1 Std Dev (F),2050-2080 Smooth Temperature (F),2050-2080 Smooth 1 Std Dev (F)
02-25,64.71666666666667,66.37388888888889,8.478861477463997,9.218344832975786,69.15,68.47277777777778,7.768359787825452,8.71164618342598,69.48384060619955,7.231370071294372,69.48117645154625,7.074617695247015,69.28627535792269,7.372108670530641,70.20863970357937,7.231411043458195
02-26,66.26666666666667,66.70944444444444,9.32713258718083,9.216879166156392,66.63333333333334,68.63166666666666,8.807259283792773,8.631915454433736,68.4516829603389,6.877240482850303,69.7647689640462,7.057386616549817,68.74380882792448,6.758400266152399,70.46673219953774,7.190679542234189
02-27,66.5,66.99111111111111,7.611243951073876,9.22052150676364,66.53333333333333,68.86611111111111,10.447680268294283,8.555618707086062,69.250233157839,6.496949065218297,70.07690578403687,7.036311387517871,69.37839451882698,7.152050780371183,70.67863667052129,7.178285430653373
02-28,67.26666666666667,67.33833333333334,8.581991302293638,9.182624258778027,69.41666666666667,69.14055555555555,7.7058904174947145,8.45271259083887,72.01601335138234,6.830163187069933,70.3516296510084,7.001518785664563,72.67415820169867,6.631205508410865,70.86345795214089,7.165756066213626
03-01,66.93333333333334,67.64277777777778,8.636064450628092,9.099036098560651,70.28333333333333,69.39277777777778,9.585984141131412,8.429024558095563,72.70937507793015,6.993168302014206,70.63162215702063,6.983307283985217,72.97136517985435,6.508052311239709,71.03927666362596,7.178209254060103
03-02,68.41666666666667,67.81666666666666,8.446671792357987,9.040775067750165,69.85,69.575,9.42406128134165,8.406551209454927,71.6692693899903,7.2989011722881365,70.8885176058522,6.9644970034342375,73.19406746747113,7.085239652661671,71.25696944160767,7.197401407950654
03-03,68.78333333333333,68.00277777777778,8.9977806969977,8.951443441121393,68.05,69.74888888888889,9.101297747555305,8.386413695859261,70.79864856468858,7.27473551622446,71.10352870871212,6.92599403698982,72.04412882218935,7.496790313469305,71.43527836471662,7.152835655839938
03-04,69.23333333333333,68.33333333333333,10.15545830247623,8.864263168054906,66.15,70.01333333333334,9.453288061432048,8.278208676444626,71.92599201354388,6.367574941207573,71.37190895037794,6.891776025214494,71.90949702989069,7.220991098644547,71.60557684002411,7.090621102765509
03-05,67.48333333333333,68.67444444444443,8.397950625756483,8.74468086998715,70.18333333333334,70.32166666666667,7.188932266090495,8.162150799810972,72.83989228934048,6.213831536469739,71.6461010272587,6.867744705885544,72.02016892699451,7.592307451180895,71.76347075708524,7.064869938475402
03-06,66.3,68.94833333333332,9.743786702835035,8.67292688460525,69.95,70.49166666666666,8.11060395727249,8.139520498813582,72.3614817634477,6.618956906383818,71.93127427127884,6.810680962434236,72.24237822438702,7.394852226843886,71.99563794883913,7.0194309914990125
03-07,66.85,69.16555555555556,10.728748038926009,8.667320123260982,70.43333333333334,70.63722222222222,7.440260161067482,8.080818191324026,73.6105092993243,6.284965028012307,72.14938806647116,6.783702247232889,72.44987035269496,6.61457519179671,72.2160424430988,6.960106121357746
03-08,68.23333333333333,69.22222222222223,7.327008766970624,8.667586602846702,70.36666666666666,70.74055555555556,8.238820359708074,8.073464095623237,72.56767190308317,6.574642910471951,72.40596155919603,6.741965660446092,72.1308164818323,6.41356400677468,72.40516377940153,6.901842594383851
03-09,69.4,69.36777777777777,7.733045971672481,8.588227026131952,72.4,70.84111111111112,8.46025189157899,8.079480812750015,73.44805423145178,7.074573866956533,72.68567206764435,6.683199540480097,72.00630166287458,7.366695430572531,72.58429922237544,6.830151333065321
03-10,71.81666666666666,69.63777777777779,7.716399166188466,8.46907255461683,71.0,70.98,8.652286921127686,8.01891618392533,73.22429387467255,6.552459481283372,72.96083813154864,6.622890061750738,72.1357118561735,6.475804105084288,72.85815372605785,6.743176295866615
03-11,72.65,69.86944444444445,8.904812724317813,8.359431944376963,70.56666666666666,71.24833333333335,7.899949075930739,7.972149475936989,73.55275361626047,6.666733476055519,73.18385109180718,6.575101348303047,72.9906112625491,6.425317855399666,73.14791797963163,6.656277681446071
03-12,72.68333333333334,70.025,8.643797191342326,8.27140840787484,70.28333333333333,71.45777777777776,8.029775765896243,7.946497704811266,73.97180896829192,6.812786260176555,73.336398993619,6.572798305777671,75.20065196332123,6.181031401295656,73.39305584787097,6.576326441877794
03-13,72.4,70.28500000000001,8.973524275948355,8.181684654034896,72.1,71.66000000000001,8.261251470695528,7.928745268613773,73.41104930581271,7.005348849631695,73.51293668278949,6.540625489315482,74.5278745909854,6.981748093943741,73.63409097885906,6.513231944659825
03-14,72.68333333333334,70.57944444444443,9.245206897344843,8.060173296111161,71.9,71.97277777777778,8.023027204069633,7.864632238015222,73.35923886579045,6.617759422668028,73.7994912270288,6.526231036169366,73.68276574052462,7.254613359358065,73.9323722665507,6.480001907706552
03-15,72.63333333333334,70.87555555555556,8.234633896069628,8.009963464425761,72.08333333333333,72.27944444444444,7.789342114370933,7.724023759293731,74.74254509483383,6.62073803787181,74.08131113621943,6.5076001118385705,73.24092867540209,7.631389901353646,74.2422232470396,6.440775641401284
03-16,71.28333333333333,71.08333333333333,7.6097525145916105,8.032024543024795,72.0,72.45833333333333,7.781498836209578,7.6903251751314805,75.66953129515659,6.964594119831,74.28035584824258,6.46787900672093,75.30306015656733,7.54635956895743,74.45634547895051,6.432291006003954
03-17,72.31666666666666,71.31722222222223,6.770223005206688,7.954216383356552,73.18333333333334,72.61500000000001,8.36606789083277,7.592051538401031,75.1840199826915,6.567954118694978,74.451576075529,6.398044291746958,75.01266436566311,6.219568849180665,74.629140224941,6.409700449857348
03-18,73.96666666666667,71.55833333333334,7.362455237652501,7.839450841059996,74.53333333333333,72.81277777777778,6.815212868046129,7.467070528422198,74.95567638875116,6.537177522091804,74.66747457146752,6.326591332726696,74.30321431401185,5.873748999344783,74.80319293452322,6.343660598928975
03-19,73.38333333333334,71.77777777777777,7.557461867919512,7.744862281088187,75.48333333333333,73.1211111111111,6.029358251052956,7.366858554989311,73.52567107354103,6.908008418198549,74.89327547526526,6.2640113758984866,73.6813150456643,6.338941432567908,75.04781017251092,6.263195994340643
03-20,72.73333333333333,71.97555555555556,7.929357643824509,7.646650664938591,72.38333333333334,73.51777777777778,8.282390265240297,7.240937075174104,74.98973962382425,6.184812964753519,75.04368869162285,6.228549863284277,74.92846347998251,6.449188906387452,75.26395267742829,6.19012637211558
03-21,71.25,72.22,8.935352105058833,7.578149216143073,72.76666666666667,73.70722222222223,6.793421429047641,7.207109412388545,74.68290210103339,6.134746664778568,75.19272947428686,6.193508912991301,75.16350199380547,5.7139875802067035,75.4796845463,6.119206378159007
03-22,68.6,72.4738888888889,8.630738970239673,7.44978435842414,73.93333333333334,73.8711111111111,6.946511569738124,7.170701504118418,74.9688258920333,6.628000334736374,75.36290751929465,6.166357057404809,75.92959991201839,5.707454547556105,75.6823946141831,6.073043346396489
03-23,71.61666666666666,72.71333333333334,6.533314273957654,7.266408405239713,75.16666666666667,74.05277777777778,6.212242270145986,7.142047656403492,75.19247234639285,5.577293201389598,75.51842079290132,6.132425562304798,75.46571336586551,5.498203836526692,75.90994152300205,6.043175730097805
03-24,72.1,72.94722222222222,7.332497340018564,7.224543416409315,75.76666666666667,74.27222222222221,6.221117170619343,7.117222915141914,76.06296969457483,5.425898415614598,75.69578453074782,6.085138048827745,75.86305606499187,4.735579754581792,76.14849203030967,6.010497211734784
03-25,72.13333333333334,73.20277777777777,6.835421604096349,7.139411599851408,76.88333333333334,74.39222222222223,6.63283802228617,7.080593262679191,76.7076263712188,5.546841830332344,75.84024064514568,6.012537907492393,76.90052763082069,5.283635431744927,76.35487384321635,5.948365362594311
03-26,70.11666666666666,73.32444444444444,6.761558855834914,7.078862688090463,74.3,74.58444444444446,7.925950394443066,7.037669117102421,74.75818070513024,6.2957230687602275,76.04497022605568,5.966661612786704,76.41078396322045,5.366386724195273,76.58936624663528,5.9103130297884166
03-27,72.51666666666667,73.39333333333333,5.78714886226568,7.03828631761652,75.21666666666667,74.85944444444445,7.235786701900641,6.9538687639758665,74.77997128131379,6.2661855774286686,76.25878238737388,5.899953705801274,76.51732928756567,5.479273753991614,76.80417291762319,5.883140476530594
03-28,75.1,73.50555555555555,5.681791849468761,6.970545595686695,76.01666666666667,75.16555555555556,6.883868365836238,6.815674528304524,77.04831928751865,6.445406888466822,76.4464461660819,5.826955919350046,77.69224745867349,5.761499157554178,76.90788102626793,5.875034320770373
03-29,75.38333333333334,73.65,6.104949000511845,6.8638981171519475,75.73333333333333,75.38055555555555,6.2294259066495705,6.682015157077882,77.70483043355789,5.938021335294428,76.64734670937779,5.756066771800593,78.67392393349394,5.975262791213114,77.04909535492084,5.818318085212754
03-30,73.5,73.82444444444445,9.243823660264674,6.723370146452441,74.78333333333333,75.60833333333333,6.694932892627208,6.62232068439997,77.98735471207655,5.638530033540706,76.87331083025961,5.7005205173288696,79.09782515902633,6.376666446490993,77.26904251210901,5.720999576997409
03-31,73.95,73.99111111111111,6.3018196605808035,6.608199218525368,74.98333333333333,75.78722222222223,6.637775039217918,6.586340566872498,77.84598189652309,4.898126852795067,77.06196579773471,5.633810116330056,78.15520755956847,5.830335626841491,77.50940332251118,5.598737288905659
04-01,75.65,74.20944444444444,5.003705523461312,6.526209048956449,75.78333333333333,75.94000000000001,5.674630981976656,6.561522302786705,78.14622426814599,5.155312401680238,77.2193592154986,5.552833316454071,78.41564875493786,5.104044124810492,77.69775669326387,5.480142134637068
04-02,75.36666666666666,74.38166666666666,6.160123897843418,6.483867411337426,77.3,76.05777777777779,6.094938544568699,6.48172609577028,77.57267567862095,5.397336811378188,77.39386957182442,5.490374794229923,79.38264596182064,5.0828521758193785,77.90600275973857,5.397070238950386
04-03,75.16666666666667,74.55444444444444,7.209109817988353,6.380896014728454,78.05,76.18833333333333,5.6756436669758195,6.4392831618096515,76.43838850427112,5.303729562781331,77.55589847632724,5.428205921314489,78.39377217741159,5.02890243189265,78.15033286897118,5.335251388580338
04-04,74.81666666666666,74.77777777777779,6.342907161890976,6.279908993540286,75.86666666666666,76.31277777777777,6.174102382523717,6.399934382952962,77.31111576926132,5.16260302768043,77.76778681051877,5.3627971726387464,78.49212499314608,5.464707632483709,78.44707381229438,5.2517804670755535
04-05,73.91666666666667,75.0,5.892840971267057,6.187714825587922,74.86666666666666,76.58944444444445,7.018366709168725,6.278134851039437,77.46682311368133,5.804401238789071,77.9434978491786,5.3102126379016115,78.32368026087954,6.009961273968342,78.69059981119916,5.161770472021132
04-06,74.03333333333333,75.28333333333333,5.22746944339316,6.064986027685069,75.88333333333334,76.84055555555554,6.580644729619687,6.223035517205385,78.27590750752435,5.26702017501196,78.13453765397648,5.258105386513049,79.27627761726325,5.718546702836181,78.91136413957696,5.111873580129278
04-07,75.25,75.69833333333332,6.0710591020586895,5.925033106739417,76.95,77.04500000000002,7.494078121860731,6.1434665110616145,77.88858403847733,5.156017506160361,78.33864521763894,5.198086451813063,79.28733170106152,5.43320845588407,79.14503295416563,5.053102031744341
04-08,77.06666666666666,76.01500000000001,5.1790914749352615,5.861858614852258,76.0,77.25944444444444,7.361362317697296,6.072032719151191,77.78173766338793,4.896569626896005,78.55305796714629,5.17076775885603,78.1977560500747,5.50273995635829,79.42241216481214,4.994661431155621
04-09,75.46666666666667,76.30722222222221,5.899931813360121,5.750554881364112,76.76666666666667,77.40833333333333,7.364562553824591,6.046538980481183,79.36618130197283,5.17617064011267,78.73210939771353,5.145732805195054,79.17048395874095,5.334234120907498,79.67977481963314,4.95512458123179
04-10,74.71666666666667,76.58111111111111,7.687521610099522,5.676718366446634,78.81666666666666,77.51944444444443,5.385938482134108,6.005572225637979,79.96711845580646,4.665496266492628,78.8955361128429,5.109843982117034,79.43481139218693,5.610141257664974,79.89898182920767,4.897057664090832
04-11,76.05,76.94277777777778,6.611575533447587,5.580353350430783,79.46666666666667,77.73666666666666,3.883948695755959,5.918542074959534,79.60172232953265,4.62285266663971,79.14345609516845,5.041212721692004,78.31189522266345,5.937846728489061,80.14715249236798,4.839871878612077
04-12,76.73333333333333,77.23444444444445,5.774099919905914,5.513600802811157,78.55,77.92944444444444,4.251470333896269,5.827699987969107,79.43806560468883,4.878674423148098,79.40398010615624,4.980548677981977,78.76430445057262,5.280261027215143,80.39723078868975,4.782816717128074
04-13,77.91666666666667,77.40777777777778,5.029367776359676,5.49958909903599,78.73333333333333,78.08833333333332,6.232193023732298,5.735931030769265,80.1381624922451,4.951371788516347,79.63855388168393,4.895126933923378,80.28118045616941,4.335058112897684,80.63561220464891,4.721741166114702
04-14,77.63333333333334,77.60999999999999,4.779506058257436,5.470142691575954,77.45,78.25555555555555,6.709938588546762,5.701640594409783,80.40219411908734,4.6194260079074025,79.83827096384809,4.819860077469447,80.45175298746739,3.9635212586012054,80.82629164467261,4.656496653885186
04-15,77.83333333333333,77.86999999999999,5.150047427524054,5.311893858900832,76.58333333333333,78.485,7.0369509136357875,5.643196601996056,80.3913338280732,4.535290123551455,80.01768305754345,4.742611692476041,80.953661279148,3.9885049408996562,80.99168024933672,4.571139446246456
04-16,77.48333333333333,78.11277777777778,5.499973876635976,5.266809303833572,76.71666666666667,78.67,5.9721816803399905,5.5865764408044765,80.41933067246659,4.694198451970501,80.22303996986449,4.686740581850945,81.26004635990412,3.7274119785801987,81.20297938612676,4.493124446334305
04-17,79.15,78.295,4.2733133393833524,5.237573242353234,78.45,78.8711111111111,5.541924849227275,5.540022669959447,79.81654352383535,4.6721113346287915,80.42127608428271,4.616880695450218,81.6331175909905,4.019183488243395,81.39622176208383,4.431499445894261
04-18,80.08333333333333,78.455,4.527851232274445,5.130529004238965,79.21666666666667,79.02277777777778,4.848894885352265,5.498929768584977,79.8823210992868,4.945745957926297,80.6264550650123,4.553632810358698,82.58354334536024,3.8348137874243564,81.54957945895782,4.379322593249702
04-19,79.4,78.595,5.163532605253621,5.077048622221491,80.68333333333334,79.16499999999999,4.6284043078345665,5.469811275199345,80.26107078361906,4.607276922639452,80.88211376198662,4.499092022185186,82.2342434471256,3.7488890547547964,81.7511303242147,4.324954520464582
04-20,79.75,78.78999999999999,5.253488167973205,4.988587193459102,80.3,79.37222222222222,5.140441414026075,5.455247182804134,80.41409624497,4.571529123121696,81.10939786397263,4.440428908226054,81.78643184513909,4.217080823451079,81.96829311485789,4.255430831939346
04-21,81.05,79.04722222222223,4.43215134187015,4.89891678513794,80.06666666666666,79.66555555555556,4.559441385425014,5.400718162812184,81.09205280190714,4.827432293736775,81.3458123547868,4.35800978840657,82.9396643496793,3.9443080960079913,82.21065694858629,4.148854825836981
04-22,81.11666666666666,79.3288888888889,4.638079517342862,4.8730617170172605,81.6,79.93166666666666,4.069228512833264,5.327247702852505,81.62485483161325,4.757732412678625,81.55947573005592,4.288354915950895,83.7870896852606,3.7449858188651186,82.42599449872537,4.044986809316863
04-23,80.86666666666666,79.58111111111111,3.9933853353741875,4.784700821275228,80.23333333333333,80.18388888888889,5.45630501051913,5.216233184815462,81.43451261159227,4.6748498057853345,81.80568084638227,4.225721926096352,83.58393570962184,3.5494742568668527,82.6572897229023,3.953339891712177
04-24,80.35,79.77888888888889,4.620326156572008,4.720783909764177,80.21666666666667,80.48888888888888,5.4038353769900525,5.092240907722347,81.61042782510013,4.470177137991727,82.06031234980166,4.165421430256974,83.47673791805673,3.541627917516166,82.91518246455992,3.8754061822631147
04-25,80.96666666666667,80.03944444444444,3.870608375359395,4.646803683069645,80.81666666666666,80.74222222222221,5.31504587408972,5.002607696818095,82.19578017489646,4.236785256009312,82.268776122564,4.079342070924576,83.85590385802959,3.6508131598326434,83.13585104124755,3.8058611434293943
04-26,81.26666666666667,80.28111111111112,3.7845724336769044,4.53949130872478,81.0,80.92722222222223,4.510524092187833,4.985017071423155,82.59569161094751,4.446264266127874,82.46424925482721,4.023385965483436,84.01967817721872,3.7676189094715022,83.37546702596151,3.720271195270655
04-27,80.3,80.51666666666667,5.261440736213766,4.441084927439933,80.78333333333333,81.11055555555555,4.1307996498409905,4.9954709017784,84.08553255334914,3.8827545667088725,82.68432638898493,3.972499764723184,84.8436899374482,3.9292326271530515,83.67015560432993,3.6184005275986477
04-28,81.45,80.74333333333334,5.221556776710732,4.371630467655405,80.75,81.32833333333333,5.200712815865095,4.98211679225465,83.69634289848234,3.6800156416764898,82.91908128625543,3.9019541407562164,84.39430713420448,4.017927424327597,83.95425550726803,3.537181974231388
04-29,81.3,80.89666666666666,4.496358680011011,4.370909005748907,81.66666666666667,81.55111111111111,4.941613120215413,4.8992588335434615,83.36971752293759,3.321078483738513,83.12240301820682,3.8286995510806614,84.05948329895035,3.815950217329102,84.1809895308103,3.4891916478668463
04-30,81.23333333333333,81.09944444444444,4.9492830085630155,4.341408049634342,80.53333333333333,81.82777777777778,4.939170203470478,4.79655381897436,84.00668926615427,3.221993534042209,83.32683212836979,3.7755502001149694,84.49418166326925,3.4898856294769853,84.42742471936882,3.4388206747207164
05-01,81.11666666666666,81.295,4.126623679051166,4.295044029533909,81.81666666666666,82.08888888888889,4.278017856625804,4.7235237706351585,84.09330770069265,3.059515809658403,83.54432413240542,3.7200816030456254,84.21292003365028,3.255294111609137,84.67898914908278,3.3769071407611033
05-02,80.16666666666667,81.51888888888888,2.948796754415364,4.245875645629364,81.85,82.36722222222221,4.862151503334637,4.648844852651093,83.72804510050817,3.499900258632601,83.76530766467482,3.6644197958825697,83.98337686804012,3.517546596482628,84.92541374107186,3.3334623665219185
05-03,79.36666666666666,81.68888888888888,5.604698357464108,4.225338024635984,82.31666666666666,82.60722222222222,4.802088865406821,4.594479705134011,84.10814941350118,3.6675059175759803,84.00467197998077,3.606990649431144,84.44029813511838,3.3978602483390246,85.14974136862001,3.2941048392754464
05-04,80.66666666666667,81.84333333333332,3.6890642990193134,4.1959170513647495,82.08333333333333,82.80166666666668,5.73717961066738,4.598441234346967,84.1296388288418,3.402709608906473,84.26117137601545,3.535700035810977,85.00700871244118,3.378996976726668,85.3523977970101,3.2566455193834125
05-05,81.63333333333334,82.03,3.202728721632201,4.1328706127110175,83.66666666666667,82.98,5.3824961094102255,4.583942894810984,84.55925783810588,3.331827644204548,84.53092167491185,3.4681304259044925,85.59459527273138,2.8126810908973967,85.58970028345934,3.211279360912256
05-06,82.48333333333333,82.19166666666666,4.451817399772764,4.109651664104569,83.86666666666666,83.19555555555556,4.376530930829313,4.539504274254471,84.68580876559835,3.1773740013416862,84.78308306562954,3.405472974934128,85.73640412143628,2.602506207232617,85.83880027170451,3.1389078029562802
05-07,82.81666666666666,82.29722222222222,3.420232229797729,4.115271813041288,84.51666666666667,83.42055555555554,4.16364258074946,4.517766060579303,85.2747375282679,3.2770278105240855,85.01340971203484,3.335044021258023,86.22618842636923,2.6838009277435075,86.04991248255165,3.0903095560589176
05-08,83.0,82.42944444444444,3.261584129603703,4.112735601193094,85.15,83.56888888888889,3.6415940049038453,4.5354628162361035,85.4206827659697,3.087554751714654,85.2341205701412,3.2700562750795332,85.93453829980353,3.16472867288641,86.24013028179152,3.061674424000645
05-09,83.28333333333333,82.59666666666666,3.6805250125241775,4.09023610532854,84.36666666666666,83.81611111111111,4.6755662266970335,4.465273662853204,85.62009448484297,2.593789860140739,85.47265120884985,3.195007543754978,85.79054125936959,3.247882955895868,86.44751316895645,3.021507448833263
05-10,81.96666666666667,82.79388888888889,4.468150379753567,4.016780458703062,84.36666666666666,84.08277777777779,4.858219720285896,4.404906380548538,85.8313124237028,2.9868131032584175,85.71192507748009,3.1257579260738266,86.62329093360574,3.042442812902806,86.66702782440416,2.971947323058991
05-11,83.11666666666666,82.9661111111111,3.6593840949021716,3.9942482963702597,84.96666666666667,84.3,4.197563606413281,4.35877686855264,86.20403635426382,3.0962666438321556,85.93725604490047,3.0719031855954833,87.15255257371605,2.881726698328851,86.87805075265878,2.922687462510546
05-12,83.53333333333333,83.13444444444444,3.6904661263700937,4.001392093221791,85.08333333333333,84.54333333333334,3.8508470481838057,4.313617006627783,86.48071252280434,2.762305704139064,86.15103605573573,3.02593430389739,87.28730153871571,2.8437044261973465,87.08978771869661,2.8719144951346447
05-13,82.51666666666667,83.37055555555554,5.007723919164745,3.972729856932643,85.41666666666667,84.78833333333334,3.746454262396627,4.299250287247273,86.23781445078703,2.7537340982497147,86.2946356004381,2.99276427231986,87.08320116243736,2.8953483219614404,87.25804425700373,2.8101211294629325
05-14,83.71666666666667,83.55277777777778,3.894477374820473,3.9150637784883884,85.75,85.05333333333334,3.6287881514737004,4.2463648081401395,86.53506742397606,3.024945478936633,86.45162303389594,2.957127421087588,87.84480864422264,2.452392064217303,87.4456956489796,2.7447911156908398
05-15,83.7,83.72055555555555,3.7591268245110583,3.8888530256092664,84.41666666666667,85.26444444444445,4.84604946345978,4.197776149561144,86.91609394914212,2.8712322114711406,86.63472042237201,2.9201458273163303,88.50059417056706,2.131098922111244,87.64940631171326,2.6862785151126
05-16,84.2,83.88611111111112,4.0249223594996195,3.882027152174361,85.06666666666666,85.4738888888889,3.731814140818003,4.204254908982659,87.04883664054846,3.0243442370788234,86.8092249793862,2.885883550478194,88.65278411957689,2.424068751404669,87.85773090471864,2.641114612174775
05-17,84.25,84.07555555555555,3.6571847095819487,3.884983865488572,85.65,85.67833333333333,3.9109704237148604,4.208351672097008,86.9974729830143,2.949236941086021,86.99310970965422,2.8597588998465393,88.36294641743488,2.838457670849239,88.08708268330203,2.5987516658314003
05-18,84.71666666666667,84.27722222222222,3.6452220341374173,3.9226337300042204,85.05,85.9011111111111,4.967740761740899,4.1977057039339805,87.57730298032654,2.8070275493212966,87.20603562192375,2.822963716654827,88.6632361970628,2.7110341906633355,88.33734613458356,2.54530532119996
05-19,85.0,84.53166666666667,3.2721394456416633,3.853336025389618,86.03333333333333,86.14055555555555,4.19345412175505,4.167327722357245,88.35357975051112,2.58018862544491,87.42101017841556,2.7729012068761487,89.35331804060307,2.387904300620089,88.58391416955034,2.487479100026882
05-20,84.6,84.74722222222223,4.556919709779765,3.8511828767010385,86.76666666666667,86.38222222222223,3.807282797330713,4.100835912003253,87.97893796650096,2.6918055940107557,87.63942774000371,2.727658204535858,89.25943149249441,2.045934084771809,88.81787348667156,2.427625503282416
05-21,84.21666666666667,84.96388888888889,4.600755809971718,3.853666219143524,86.81666666666666,86.57055555555556,3.907294975169989,4.044633307077542,88.00185219406593,2.714563683453626,87.8526499973156,2.686394711406281,89.27303067509281,2.48636068908712,89.03574010275513,2.394829605853439
05-22,85.08333333333333,85.14166666666667,4.561993161897045,3.8290292153994963,86.05,86.75222222222222,4.600131182537256,4.015578331153526,88.24618057480419,2.808100027323943,88.06231165114802,2.6411901254611485,89.49362366245686,2.8859318571169403,89.25002850812103,2.369880541089941
05-23,85.88333333333334,85.305,3.31840045943756,3.8598349581811076,87.65,86.89555555555556,3.3506304090321524,4.010731626867041,88.59043177285199,2.4233878660486727,88.25381325777124,2.592675575730117,89.80542232456982,2.344465001845392,89.43900731608684,2.35239251221464
05-24,86.26666666666667,85.48277777777778,2.416656757807669,3.879122112182513,88.21666666666667,87.03111111111112,3.5928169078500685,4.00064911146761,88.78864388400676,2.3926886075571967,88.44136409830053,2.5517770368252495,90.06217758148802,2.0548241442879953,89.64905885607295,2.312648676500545
05-25,86.13333333333334,85.67833333333334,3.19464350537533,3.8641972554409936,87.33333333333333,87.19555555555556,3.9311605142127934,3.9608956860022646,88.95570919750779,2.6211430416590003,88.63254509153035,2.5233367465564274,90.18659170566835,2.1730173433793114,89.8669428021071,2.2699221005978627
05-26,86.31666666666666,85.92444444444445,3.9988863392228318,3.797975014428762,88.3,87.35722222222222,3.1557282344421136,3.9393351457234718,89.00909193600565,3.067197815185074,88.81712089378821,2.4776934120399843,90.37178715835321,2.244429888194448,90.0603518193615,2.2309736942479588
05-27,87.38333333333334,86.12166666666667,4.401573647539328,3.766538112362515,88.13333333333334,87.51055555555556,3.699798068425697,3.9415628305281043,88.39351889442031,2.8876536193829803,88.98782683543202,2.436327461441067,89.89138608666195,2.0754316570016913,90.24495325923994,2.187979549008306
05-28,86.91666666666667,86.28222222222222,3.4915744233830917,3.7672536823572695,88.7,87.6638888888889,3.6141484426510804,3.9289599071029437,88.40596590221782,2.610910104708315,89.15922563651526,2.4029193849716224,90.02384889348082,2.0580270111648282,90.4284888879488,2.1514250133838777
05-29,86.33333333333333,86.50555555555555,3.710036093637359,3.705710027613519,88.0,87.81055555555555,3.4839533628455595,3.934321264195389,88.8626391772196,2.211630670600787,89.34303415217504,2.3658087098226064,90.1708031809604,2.0605721999818996,90.62052544321502,2.118097038112628
05-30,86.2,86.68166666666667,4.744506805515849,3.6921907368011295,86.81666666666666,87.96277777777777,5.133532986115923,3.916426134496322,89.2418259765799,2.1941252288981263,89.51493916447183,2.3299598221349473,90.74391945343045,2.1349685413422343,90.78233663709473,2.1010849209142504
05-31,86.8,86.86222222222223,4.215325078477504,3.663939180301193,87.95,88.17833333333333,4.400920750056268,3.851151031043407,89.60984960873354,2.275776290708767,89.67487208076531,2.2967635311440935,91.09347339115185,1.9844057213078947,90.92353929902097,2.094877636910411
06-01,86.21666666666667,87.03333333333333,4.078292689884806,3.6380826435265305,88.53333333333333,88.37555555555556,4.542772458443816,3.8197577962539335,90.11582246859338,2.3960447628812216,89.83045946588724,2.252215657824267,91.49128040648574,1.9141562575394075,91.06859941579629,2.073850790820353
06-02,87.0,87.18722222222223,3.52576721902604,3.621306704401627,89.5,88.56,3.8907494181047775,3.7900112080254105,90.55738610825541,2.1656306242156314,90.00041624891927,2.213305710034779,91.83733918412194,1.6630736131466946,91.22841320711444,2.0370157189145868
06-03,87.13333333333334,87.33055555555556,3.6244698383619345,3.6144772074622398,89.33333333333333,88.74777777777777,3.742425300047634,3.7337090306483773,90.68216567648675,2.0454195386977614,90.15985715600982,2.1704821974754163,92.02578822607803,1.5833890743927013,91.38416228418117,2.0087844302163496
06-04,88.13333333333334,87.44888888888889,3.2772289949067437,3.6496671233037525,89.31666666666666,88.875,3.696417961638867,3.723777567795092,90.95592555746236,2.0939228503172345,90.2997079778822,2.1357652892275554,92.13059375523842,1.8288041680280689,91.52128516424617,1.9819215376293362
06-05,87.81666666666666,87.5838888888889,3.7127072874519516,3.6657616576846785,89.31666666666666,88.99888888888889,3.5048816531088254,3.683358161607475,90.97565838057092,1.821236422987699,90.45509285355133,2.101797001631881,92.16505628241312,1.8540342643276886,91.65606053171112,1.9759483242954845
06-06,87.71666666666667,87.74444444444445,4.34440451324605,3.6569020888632906,88.81666666666666,89.13111111111111,4.018241452154931,3.6572151661149053,91.01978572696457,1.8215913185931427,90.60845580043973,2.068850113043368,91.89555266534371,2.1591600614844664,91.78584256338009,1.9507422240051044
06-07,88.33333333333333,87.87777777777778,3.840198749645858,3.64108841089373,89.21666666666667,89.30388888888889,3.3391185429209034,3.5932273183978385,91.04720798184862,1.860598584568645,90.75412904634484,2.0304357929754615,92.23608449938693,1.9724136014635736,91.9149512934662,1.9132704997196073
06-08,89.15,87.99499999999999,3.232779310278622,3.62828635918246,89.3,89.39666666666666,3.482963462736672,3.591113292302697,91.35552428173744,1.7405811520760721,90.8842891575098,2.0106616594391387,92.32705964039386,1.9660856788153978,92.03591280474646,1.8895932353744584
06-09,89.35,88.09833333333333,2.4814831493866047,3.6525876618218405,89.21666666666667,89.49499999999999,4.211403511922111,3.609992351770563,91.36858649143883,1.6175130677651088,91.01223696520883,1.9861272929134384,92.4255614512379,1.873990622405692,92.15046249271913,1.87850576195389
