Month-Day,1960-1990 Temperature (F),1960-1990 Smooth Temperature (F),1960-1990 1 Std Dev (F),1960-1990 Smooth 1 Std Dev (F),1990-2020 Temperature (F),1990-2020 Smooth Temperature (F),1990-2020 1 Std Dev (F),1990-2020 Smooth 1 Std Dev (F),2020-2050 Temperature (F),2020-2050 Smooth Temperature (F),2020-2050 1 Std Dev (F),2020-2050 Smooth 1 Std Dev (F),2050-2080 Temperature (F),2050-2080 Smooth Temperature (F),2050-2080 1 Std Dev (F),2050-2080 Smooth 1 Std Dev (F)
02-25,64.71666666666667,66.37388888888889,8.478861477463997,9.218344832975786,69.15,68.47277777777778,7.768359787825452,8.71164618342598,70.69312254193552,69.99086149672857,7.4396346709217696,8.418134768707425,71.81687484105575,71.1976743999544,8.023745543712892,8.347684296408305
02-26,66.26666666666667,66.70944444444444,9.32713258718083,9.216879166156392,66.63333333333334,68.63166666666666,8.807259283792773,8.631915454433736,69.70344306432064,70.21648283983056,8.340190513982739,8.353962841335493,70.82691649540568,71.44153064745521,8.41925208207831,8.246592147712246
02-27,66.5,66.99111111111111,7.611243951073876,9.22052150676364,66.53333333333333,68.86611111111111,10.447680268294283,8.555618707086062,69.48488595562071,70.56536966712284,9.515734620776726,8.292544908301553,70.13796338084072,71.77987499439558,10.269068921830598,8.169609349356469
02-28,67.26666666666667,67.33833333333334,8.581991302293638,9.182624258778027,69.41666666666667,69.14055555555555,7.7058904174947145,8.45271259083887,71.68814482267838,70.90468393098078,6.386109873360844,8.15252168191364,72.37153118631475,72.08762682482242,6.717466446045259,8.065479455007939
03-01,66.93333333333334,67.64277777777778,8.636064450628092,9.099036098560651,70.28333333333333,69.39277777777778,9.585984141131412,8.429024558095563,71.35153978220923,71.14928284468557,8.687460055123756,8.06412237470667,72.27918735992183,72.30406180187033,8.427161812394019,8.001885046694257
03-02,68.41666666666667,67.81666666666666,8.446671792357987,9.040775067750165,69.85,69.575,9.42406128134165,8.406551209454927,71.73595947781035,71.30044008481589,8.979937721431378,7.99569395250696,72.66532602912997,72.41025458452265,8.38781527981782,8.009211254200395
03-03,68.78333333333333,68.00277777777778,8.9977806969977,8.951443441121393,68.05,69.74888888888889,9.101297747555305,8.386413695859261,69.17811018220915,71.44562165781689,8.424444385406364,7.913932387017142,70.3299393141739,72.53833662907788,8.541522047281434,7.945166109003146
03-04,69.23333333333333,68.33333333333333,10.15545830247623,8.864263168054906,66.15,70.01333333333334,9.453288061432048,8.278208676444626,68.80705628152486,71.70369756506354,7.915973176849661,7.865790242809351,69.73177001759532,72.7662831457087,8.94012426355283,7.876975582402943
03-05,67.48333333333333,68.67444444444443,8.397950625756483,8.74468086998715,70.18333333333334,70.32166666666667,7.188932266090495,8.162150799810972,72.29258371124145,71.99401705240143,5.660890979535152,7.801253522309789,72.97375428015643,73.01896776677093,6.030744142698704,7.799114154411773
03-06,66.3,68.94833333333332,9.743786702835035,8.67292688460525,69.95,70.49166666666666,8.11060395727249,8.139520498813582,72.21921039960894,72.19984083590747,8.98275549438827,7.762451977890593,72.82928339667642,73.2036758030629,9.414598312082871,7.747266721957758
03-07,66.85,69.16555555555556,10.728748038926009,8.667320123260982,70.43333333333334,70.63722222222222,7.440260161067482,8.080818191324026,73.2157256404693,72.42988082847181,8.392608314471673,7.733351407981773,73.62726322991209,73.40865176336916,8.652108873977262,7.717640814070323
03-08,68.23333333333333,69.22222222222223,7.327008766970624,8.667586602846702,70.36666666666666,70.74055555555556,8.238820359708074,8.073464095623237,72.48361866295214,72.52448284942326,7.371577271348138,7.7512813920956605,72.77291197087003,73.48492206525904,7.816789324531366,7.718781098615147
03-09,69.4,69.36777777777777,7.733045971672481,8.588227026131952,72.4,70.84111111111112,8.46025189157899,8.079480812750015,74.650865632649,72.64582956166177,8.048019842690167,7.798675882455896,75.3087700666667,73.59357962383187,8.357245176296383,7.758793513658811
03-10,71.81666666666666,69.63777777777779,7.716399166188466,8.46907255461683,71.0,70.98,8.652286921127686,8.01891618392533,73.31928527878787,72.83873016573476,8.007926422927776,7.7562773588926754,73.91626895034211,73.79984286837407,7.706715551543469,7.687566501940332
03-11,72.65,69.86944444444445,8.904812724317813,8.359431944376963,70.56666666666666,71.24833333333335,7.899949075930739,7.972149475936989,73.05471013978499,73.14851239170414,8.55741805895636,7.684459715901421,73.72157757087002,74.1156075377452,8.03701427559055,7.573277882053936
03-12,72.68333333333334,70.025,8.643797191342326,8.27140840787484,70.28333333333333,71.45777777777776,8.029775765896243,7.946497704811266,73.75391757712605,73.39342632286737,7.785069921987154,7.6387849820854266,75.12659989970675,74.3581626894363,7.000227723306933,7.533214253727643
03-13,72.4,70.28500000000001,8.973524275948355,8.181684654034896,72.1,71.66000000000001,8.261251470695528,7.928745268613773,74.60171572844578,73.60747426044966,8.152573270700175,7.600987181074454,76.1022684674487,74.57747890502444,6.594221906921247,7.4775412063709625
03-14,72.68333333333334,70.57944444444443,9.245206897344843,8.060173296111161,71.9,71.97277777777778,8.023027204069633,7.864632238015222,73.959202599218,73.90481213988271,7.544873878821149,7.52649785608358,74.88994934408603,74.8813291404692,7.7085103932065255,7.382715750455093
03-15,72.63333333333334,70.87555555555556,8.234633896069628,8.009963464425761,72.08333333333333,72.27944444444444,7.789342114370933,7.724023759293731,74.15305815112416,74.19179087221896,6.590462565609664,7.402688822541998,74.68785462033229,75.18729970623654,7.307272267890422,7.228695880968791
03-16,71.28333333333333,71.08333333333333,7.6097525145916105,8.032024543024795,72.0,72.45833333333333,7.781498836209578,7.6903251751314805,73.51916598690123,74.34823550770284,7.310437445168396,7.422095609596213,74.21808972883672,75.35552987955035,7.668031338293784,7.241611050170497
03-17,72.31666666666666,71.31722222222223,6.770223005206688,7.954216383356552,73.18333333333334,72.61500000000001,8.36606789083277,7.592051538401031,74.64378733372442,74.49632931020527,7.091304570757617,7.33647988178891,75.60842353900294,75.51845057941348,7.169854441763137,7.174211691185136
03-18,73.96666666666667,71.55833333333334,7.362455237652501,7.839450841059996,74.53333333333333,72.81277777777778,6.815212868046129,7.467070528422198,75.63837886256107,74.69115103466926,7.811393529070166,7.22278498181748,76.99535061622677,75.72422025754317,6.631455179096074,7.070410305389269
03-19,73.38333333333334,71.77777777777777,7.557461867919512,7.744862281088187,75.48333333333333,73.1211111111111,6.029358251052956,7.366858554989311,76.15493367644184,75.0139598615966,6.891269032793921,7.137220010868882,77.66411913098726,76.05534780646464,6.012021380913279,6.962849454628306
03-20,72.73333333333333,71.97555555555556,7.929357643824509,7.646650664938591,72.38333333333334,73.51777777777778,8.282390265240297,7.240937075174104,73.48623129833817,75.32967930469208,8.575491312338661,7.111696650252616,75.03216689364614,76.38727374222873,7.725857287759315,6.884207134013078
03-21,71.25,72.22,8.935352105058833,7.578149216143073,72.76666666666667,73.70722222222223,6.793421429047641,7.207109412388545,74.72030917360705,75.51158511583577,7.34911031829143,7.140994745345514,75.81092685102645,76.58470337624634,7.009035670109849,6.898881728842336
03-22,68.6,72.4738888888889,8.630738970239673,7.44978435842414,73.93333333333334,73.8711111111111,6.946511569738124,7.170701504118418,74.25101880664708,75.64084008009124,8.072076214170236,7.049529764325023,75.52689327585527,76.72586947363962,7.643211265141322,6.821381950548359
03-23,71.61666666666666,72.71333333333334,6.533314273957654,7.266408405239713,75.16666666666667,74.05277777777778,6.212242270145986,7.142047656403492,76.46600815307917,75.7680011845878,6.5609473809597745,6.956704657718886,77.60017358416422,76.87703363444119,6.268882855941156,6.725529717914484
03-24,72.1,72.94722222222222,7.332497340018564,7.224543416409315,75.76666666666667,74.27222222222221,6.221117170619343,7.117222915141914,77.73216500821114,75.94906866813294,5.76452999183882,6.965166360411962,79.00598019296184,77.0967342311828,5.17480519408555,6.696468034347651
03-25,72.13333333333334,73.20277777777777,6.835421604096349,7.139411599851408,76.88333333333334,74.39222222222223,6.63283802228617,7.080593262679191,78.50976625063541,76.04736469514499,5.814798369347543,6.915659054451578,79.6683860277615,77.21382127813621,5.089679852894832,6.649252406352629
03-26,70.11666666666666,73.32444444444444,6.761558855834914,7.078862688090463,74.3,74.58444444444446,7.925950394443066,7.037669117102421,76.33486950615836,76.21042858050177,7.138530258537342,6.875604084804794,77.49836042111437,77.39496607727598,7.251988801072098,6.606162508872453
03-27,72.51666666666667,73.39333333333333,5.78714886226568,7.03828631761652,75.21666666666667,74.85944444444445,7.235786701900641,6.9538687639758665,77.1145606694037,76.43013307870969,6.305700640592563,6.831781894606925,78.39636130869991,77.62753613442814,6.35355412301248,6.562460619032608
03-28,75.1,73.50555555555555,5.681791849468761,6.970545595686695,76.01666666666667,75.16555555555556,6.883868365836238,6.815674528304524,78.62357944731184,76.62005344935808,6.105510764256534,6.7950924968520585,79.94242355874871,77.79893565229064,5.574488404602227,6.543137485981368
03-29,75.38333333333334,73.65,6.104949000511845,6.8638981171519475,75.73333333333333,75.38055555555555,6.2294259066495705,6.682015157077882,78.09424792570871,76.7689880123558,5.801463614529231,6.729636287098985,79.31708035386126,77.92815558948192,5.648472837241561,6.518256729176708
03-30,73.5,73.82444444444445,9.243823660264674,6.723370146452441,74.78333333333333,75.60833333333333,6.694932892627208,6.62232068439997,76.3814838871945,76.97182467698273,6.9683134849873225,6.689403847457451,77.41843638572827,78.13561278196806,7.104921522096417,6.447411486019816
03-31,73.95,73.99111111111111,6.3018196605808035,6.608199218525368,74.98333333333333,75.78722222222223,6.637775039217918,6.586340566872498,75.7943538572825,77.16293675745193,6.11898822090469,6.673313082495249,77.16680835581623,78.34424253633756,6.4051810428332,6.3856203673443
04-01,75.65,74.20944444444444,5.003705523461312,6.526209048956449,75.78333333333333,75.94000000000001,5.674630981976656,6.561522302786705,77.58061121173016,77.37359527204951,5.569090722288442,6.632903150654347,78.83841637302048,78.56389025445421,5.273773705941804,6.327706832672413
04-02,75.36666666666666,74.38166666666666,6.160123897843418,6.483867411337426,77.3,76.05777777777779,6.094938544568699,6.48172609577028,78.86237499002934,77.5288197542522,5.857495256948417,6.586266286467912,80.26376578181821,78.72863072609971,5.3146965244525175,6.2752041025469
04-03,75.16666666666667,74.55444444444444,7.209109817988353,6.380896014728454,78.05,76.18833333333333,5.6756436669758195,6.4392831618096515,78.27863957438905,77.70267074501793,7.150272358361711,6.527165918759123,79.68954809051803,78.90828549751059,6.58085464509599,6.22411839552849
04-04,74.81666666666666,74.77777777777779,6.342907161890976,6.279908993540286,75.86666666666666,76.31277777777777,6.174102382523717,6.399934382952962,77.7497580455523,77.88925303180189,6.53983383232209,6.488629725101727,78.89664330068427,79.09150441655262,6.470981987576448,6.192618975223788
04-05,73.91666666666667,75.0,5.892840971267057,6.187714825587922,74.86666666666666,76.58944444444445,7.018366709168725,6.278134851039437,76.09685932727271,78.20875205790811,6.238806063773532,6.350459686457883,77.06426631847503,79.40235805849461,7.089604963263583,6.072270685393621
04-06,74.03333333333333,75.28333333333333,5.22746944339316,6.064986027685069,75.88333333333334,76.84055555555554,6.580644729619687,6.223035517205385,77.03055877536653,78.48844260757902,5.607855116287547,6.264516290410351,78.16218805395894,79.68582952136201,5.776541894961026,5.991802838915958
04-07,75.25,75.69833333333332,6.0710591020586895,5.925033106739417,76.95,77.04500000000002,7.494078121860731,6.1434665110616145,77.91564316930594,78.78104674096448,7.625428352140405,6.174849116512877,79.3639298731183,79.98200910577387,6.944938817526356,5.905578751951089
04-08,77.06666666666666,76.01500000000001,5.1790914749352615,5.861858614852258,76.0,77.25944444444444,7.361362317697296,6.072032719151191,77.59974644301082,79.01920535851417,6.562800663878667,6.118121410173273,78.82138147526885,80.23565366349952,6.940776336445686,5.843395678731755
04-09,75.46666666666667,76.30722222222221,5.899931813360121,5.750554881364112,76.76666666666667,77.40833333333333,7.364562553824591,6.046538980481183,78.21120183949165,79.19230372869337,6.806277333524285,6.108320569716013,79.35061292453568,80.41616367356141,6.414018627138215,5.837956594271943
04-10,74.71666666666667,76.58111111111111,7.687521610099522,5.676718366446634,78.81666666666666,77.51944444444443,5.385938482134108,6.005572225637979,79.64584508602148,79.33495845670902,7.242752353020266,6.1191668922637,80.698679285435,80.56497723090256,6.7259575803951925,5.861073605436356
04-11,76.05,76.94277777777778,6.611575533447587,5.580353350430783,79.46666666666667,77.73666666666666,3.883948695755959,5.918542074959534,79.45152869657873,79.55995474768329,6.684387989341146,6.075514690981566,80.2685854355817,80.79333357994135,6.420533731769767,5.794779904796965
04-12,76.73333333333333,77.23444444444445,5.774099919905914,5.513600802811157,78.55,77.92944444444444,4.251470333896269,5.827699987969107,79.06975261837732,79.77245420467904,6.188886978107958,6.026684893924692,79.97886658318667,81.00660134133594,5.8477992027814105,5.722523810166132
04-13,77.91666666666667,77.40777777777778,5.029367776359676,5.49958909903599,78.73333333333333,78.08833333333332,6.232193023732298,5.735931030769265,80.04430253802539,79.95269426310196,6.337900689575145,5.96278137214986,81.1136651186706,81.18394911295536,5.583153098499771,5.6742395328710264
04-14,77.63333333333334,77.60999999999999,4.779506058257436,5.470142691575954,77.45,78.25555555555555,6.709938588546762,5.701640594409783,79.88642056520044,80.138084233405,6.107739616743598,5.946746423991621,80.94674725141734,81.37246854249591,5.453538707624945,5.6605704013924685
04-15,77.83333333333333,77.86999999999999,5.150047427524054,5.311893858900832,76.58333333333333,78.485,7.0369509136357875,5.643196601996056,79.83892142482885,80.39812442938415,6.098139489941383,5.880242947761558,80.80752127233622,81.64833839947212,5.930625298137153,5.589053879107481
04-16,77.48333333333333,78.11277777777778,5.499973876635976,5.266809303833572,76.71666666666667,78.67,5.9721816803399905,5.5865764408044765,79.30052179980453,80.63268054076246,5.692198645164523,5.87723602567117,80.55063768836759,81.87873820879764,5.594772537997779,5.585194136902065
04-17,79.15,78.295,4.2733133393833524,5.237573242353234,78.45,78.8711111111111,5.541924849227275,5.540022669959447,80.85390858553276,80.87199194653633,6.038382497806498,5.838985481502023,82.38499375855326,82.1153647324601,5.098883968543744,5.568825920478983
04-18,80.08333333333333,78.455,4.527851232274445,5.130529004238965,79.21666666666667,79.02277777777778,4.848894885352265,5.498929768584977,81.75240227996096,81.03589887580318,5.735183223072039,5.819830893162074,83.16068670224831,82.27011019662429,5.067038771772252,5.556904365653851
04-19,79.4,78.595,5.163532605253621,5.077048622221491,80.68333333333334,79.16499999999999,4.6284043078345665,5.469811275199345,83.07120208152486,81.24417259547734,4.430390153023343,5.755364586032622,84.35777615190608,82.46685704533073,4.115408592854274,5.511988424891745
04-20,79.75,78.78999999999999,5.253488167973205,4.988587193459102,80.3,79.37222222222222,5.140441414026075,5.455247182804134,83.11102566373407,81.48537387481264,4.770808436865489,5.70229654609859,84.31507073704789,82.71117921322906,4.595000275779977,5.466092349951309
04-21,81.05,79.04722222222223,4.43215134187015,4.89891678513794,80.06666666666666,79.66555555555556,4.559441385425014,5.400718162812184,83.02914280821115,81.81379810722059,5.382060997246021,5.675994277786624,84.41228080821116,83.04944316939068,5.056488656195282,5.398354484240106
04-22,81.11666666666666,79.3288888888889,4.638079517342862,4.8730617170172605,81.6,79.93166666666666,4.069228512833264,5.327247702852505,83.61076667956992,82.11695875502117,4.859116190771614,5.634670691625806,85.20951031593354,83.35936618845226,4.403390659361117,5.346047044012132
04-23,80.86666666666666,79.58111111111111,3.9933853353741875,4.784700821275228,80.23333333333333,80.18388888888889,5.45630501051913,5.216233184815462,82.92511611358742,82.4020874660671,5.470504778121054,5.518422592594047,84.4212804948191,83.64452532882372,5.011632660291167,5.235576318123822
04-24,80.35,79.77888888888889,4.620326156572008,4.720783909764177,80.21666666666667,80.48888888888888,5.4038353769900525,5.092240907722347,82.78940809110459,82.7162488129358,6.140188045778116,5.426104785737513,84.13279274799612,83.96280174314107,5.783190187827251,5.122549439826132
04-25,80.96666666666667,80.03944444444444,3.870608375359395,4.646803683069645,80.81666666666666,80.74222222222221,5.31504587408972,5.002607696818095,83.08475823538608,83.00909159443466,5.82896422007334,5.347274883452411,84.34905089227756,84.25815980557836,5.263177781890314,5.065783474036124
04-26,81.26666666666667,80.28111111111112,3.7845724336769044,4.53949130872478,81.0,80.92722222222223,4.510524092187833,4.985017071423155,83.48954437927664,83.23976305691755,4.840806728886336,5.25659751310236,84.79439415053763,84.49821090266535,4.185871284087528,4.992670227314779
04-27,80.3,80.51666666666667,5.261440736213766,4.441084927439933,80.78333333333333,81.11055555555555,4.1307996498409905,4.9954709017784,84.03078119999994,83.48471157509286,4.18840511101156,5.182176199716645,85.26285670733131,84.75841588301076,4.125960085749058,4.929637505401242
04-28,81.45,80.74333333333334,5.221556776710732,4.371630467655405,80.75,81.32833333333333,5.200712815865095,4.98211679225465,83.65594703479965,83.75959451287062,5.3204151697820565,5.121420162088534,84.9726632400782,85.04981005187356,5.238398892884835,4.866266789239323
04-29,81.3,80.89666666666666,4.496358680011011,4.370909005748907,81.66666666666667,81.55111111111111,4.941613120215413,4.8992588335434615,84.18268976656894,84.00044346608665,4.973209198085477,5.046958027176905,85.69453209501471,85.30053036696644,4.95942585354677,4.80676702703338
04-30,81.23333333333333,81.09944444444444,4.9492830085630155,4.341408049634342,80.53333333333333,81.82777777777778,4.939170203470478,4.79655381897436,82.83103719863135,84.26556575594654,6.0287805581930325,4.949359196368306,84.07880263558148,85.57932657236886,6.289388776670743,4.726748510280889
05-01,81.11666666666666,81.295,4.126623679051166,4.295044029533909,81.81666666666666,82.08888888888889,4.278017856625804,4.7235237706351585,84.75995338494623,84.5003850380254,4.421574397214062,4.903209011940272,85.93721208289347,85.83453227966766,4.782727213249348,4.68563981949488
05-02,80.16666666666667,81.51888888888888,2.948796754415364,4.245875645629364,81.85,82.36722222222221,4.862151503334637,4.648844852651093,83.77958286803522,84.78090960913,5.2828576067499124,4.843759094811535,84.90612970674498,86.13424536807429,4.957049879698537,4.612708264558411
05-03,79.36666666666666,81.68888888888888,5.604698357464108,4.225338024635984,82.31666666666666,82.60722222222222,4.802088865406821,4.594479705134011,84.52685116461392,85.01334525109807,5.216283144478161,4.783682989075076,85.5919535517107,86.37706568335615,5.233376422232835,4.574002651946214
05-04,80.66666666666667,81.84333333333332,3.6890642990193134,4.1959170513647495,82.08333333333333,82.80166666666668,5.73717961066738,4.598441234346967,84.98579642561093,85.19154526671879,4.947792634301132,4.778996935202381,86.22630833763439,86.5594128268361,5.094099739363379,4.584349664388436
05-05,81.63333333333334,82.03,3.202728721632201,4.1328706127110175,83.66666666666667,82.98,5.3824961094102255,4.583942894810984,85.94958629951118,85.36312851612902,5.449738014414543,4.76683313077652,87.21218500332361,86.73716161818182,5.057468991927486,4.581372135787818
05-06,82.48333333333333,82.19166666666666,4.451817399772764,4.109651664104569,83.86666666666666,83.19555555555556,4.376530930829313,4.539504274254471,86.12537820938412,85.53952965605733,4.368147531463057,4.736265790845964,87.45987862580647,86.92060370356468,4.2073186881217755,4.554878191819697
05-07,82.81666666666666,82.29722222222222,3.420232229797729,4.115271813041288,84.51666666666667,83.42055555555554,4.16364258074946,4.517766060579303,86.46950450068428,85.71553438403387,4.137985381187582,4.709012404398564,87.91870408426202,87.10191039752362,3.6308170408771114,4.524390116699296
05-08,83.0,82.42944444444444,3.261584129603703,4.112735601193094,85.15,83.56888888888889,3.6415940049038453,4.5354628162361035,87.0245868490713,85.8827301810166,3.79326645818264,4.698216568952338,88.36967390478978,87.25971486078201,3.549969987514948,4.525837076138681
05-09,83.28333333333333,82.59666666666666,3.6805250125241775,4.09023610532854,84.36666666666666,83.81611111111111,4.6755662266970335,4.465273662853204,86.99648528445748,86.10148753839687,4.441380264971232,4.661066119207498,88.21135479765397,87.47295398297166,4.711039653437954,4.494571376829132
05-10,81.96666666666667,82.79388888888889,4.468150379753567,4.016780458703062,84.36666666666666,84.08277777777779,4.858219720285896,4.404906380548538,86.56598896050834,86.35395720512219,4.522431242518757,4.5644509820783545,87.90021219804498,87.7249513881134,4.5325601787548715,4.413233636706363
05-11,83.11666666666666,82.9661111111111,3.6593840949021716,3.9942482963702597,84.96666666666667,84.3,4.197563606413281,4.35877686855264,86.79998424183773,86.5726309025676,4.451748587769663,4.498881308355553,88.07473484594337,87.94637425212773,4.529552074363628,4.358707037803971
05-12,83.53333333333333,83.13444444444444,3.6904661263700937,4.001392093221791,85.08333333333333,84.54333333333334,3.8508470481838057,4.313617006627783,87.31624075171067,86.8064143549234,4.366205849264663,4.451658865172902,88.72069164907138,88.18586877193222,3.94667771792389,4.321804242638975
05-13,82.51666666666667,83.37055555555554,5.007723919164745,3.972729856932643,85.41666666666667,84.78833333333334,3.746454262396627,4.299250287247273,87.26977113450634,87.0072907313001,4.104036642226276,4.454499962736906,88.63527457145646,88.3947781365787,3.79816023232146,4.310482368908624
05-14,83.71666666666667,83.55277777777778,3.894477374820473,3.9150637784883884,85.75,85.05333333333334,3.6287881514737004,4.2463648081401395,87.84008926099703,87.22144633419354,3.179774692485604,4.420633755232,89.31063341348975,88.61272234005864,3.052983205050228,4.260674277171332
05-15,83.7,83.72055555555555,3.7591268245110583,3.8888530256092664,84.41666666666667,85.26444444444445,4.84604946345978,4.197776149561144,86.88349988719455,87.40125266819157,4.713633957100376,4.363265283686093,88.46369249130008,88.79246048344086,4.697364574556858,4.203106887603185
05-16,84.2,83.88611111111112,4.0249223594996195,3.882027152174361,85.06666666666666,85.4738888888889,3.731814140818003,4.204254908982659,87.71625893294237,87.60805371645486,3.908701131302406,4.313026669368081,89.54203034056694,89.00600646249592,3.4068258899037334,4.134655983607121
05-17,84.25,84.07555555555555,3.6571847095819487,3.884983865488572,85.65,85.67833333333333,3.9109704237148604,4.208351672097008,87.82697784457473,87.78977360599542,4.236099325712732,4.30565676886484,89.66960321700883,89.1991678505702,3.937715590177792,4.114752796393803
05-18,84.71666666666667,84.27722222222222,3.6452220341374173,3.9226337300042204,85.05,85.9011111111111,4.967740761740899,4.1977057039339805,87.09840274858259,88.02503965464972,5.594601606891159,4.266291317443705,88.63110100664713,89.44979116667318,5.377449145038915,4.084447138856184
05-19,85.0,84.53166666666667,3.2721394456416633,3.853336025389618,86.03333333333333,86.14055555555555,4.19345412175505,4.167327722357245,88.21869956383185,88.27177715908111,4.065476020247555,4.215847147391413,89.69023989227757,89.71471880776149,4.026082734835752,4.031300134064781
05-20,84.6,84.74722222222223,4.556919709779765,3.8511828767010385,86.76666666666667,86.38222222222223,3.807282797330713,4.100835912003253,88.40305986158349,88.47942662446398,3.853788238948813,4.158958362758262,89.81833329853374,89.93486252886282,3.800181956736367,3.9689802346593246
05-21,84.21666666666667,84.96388888888889,4.600755809971718,3.853666219143524,86.81666666666666,86.57055555555556,3.907294975169989,4.044633307077542,88.30928464750733,88.6540419007038,4.564459403823994,4.098814595483998,89.85148162697945,90.11778872357772,4.141846402583236,3.9167233211194605
05-22,85.08333333333333,85.14166666666667,4.561993161897045,3.8290292153994963,86.05,86.75222222222222,4.600131182537256,4.015578331153526,88.62664058905186,88.81529098227435,4.53524112738487,4.0875220396561165,89.94364421368525,90.28799055118931,4.446799442542662,3.89921620812888
05-23,85.88333333333334,85.305,3.31840045943756,3.8598349581811076,87.65,86.89555555555556,3.3506304090321524,4.010731626867041,89.48783683499508,88.96500709693711,4.355991285775822,4.0858943120595175,90.81845416050831,90.44027452157053,4.073661681004696,3.906677647534493
05-24,86.26666666666667,85.48277777777778,2.416656757807669,3.879122112182513,88.21666666666667,87.03111111111112,3.5928169078500685,4.00064911146761,90.36349809286412,89.10765395734765,3.2417339319038363,4.069692851630701,91.69271490224827,90.5891869426849,3.343057984144184,3.9016786243223023
05-25,86.13333333333334,85.67833333333334,3.19464350537533,3.8641972554409936,87.33333333333333,87.19555555555556,3.9311605142127934,3.9608956860022646,89.64496915874871,89.25165929206908,3.8618740083893237,4.024470732514471,90.99173681270769,90.74472684984033,3.6273798148185583,3.8608632232647873
05-26,86.31666666666666,85.92444444444445,3.9988863392228318,3.797975014428762,88.3,87.35722222222222,3.1557282344421136,3.9393351457234718,90.50304794995115,89.40130763426522,3.424133433406775,3.9947208150668274,91.97922974467254,90.90225807649398,3.0787874291376323,3.849509903290658
05-27,87.38333333333334,86.12166666666667,4.401573647539328,3.766538112362515,88.13333333333334,87.51055555555556,3.699798068425697,3.9415628305281043,90.05707249130015,89.54413610013685,4.273638037931685,3.985863479351699,91.53013764672536,91.0507478573216,3.7863038738385364,3.855185870668461
05-28,86.91666666666667,86.28222222222222,3.4915744233830917,3.7672536823572695,88.7,87.6638888888889,3.6141484426510804,3.9289599071029437,90.08061512160312,89.67724084959269,4.30442894463487,3.9575321864791295,91.51098934447701,91.1873589979798,3.744156140766076,3.8532285640920256
05-29,86.33333333333333,86.50555555555555,3.710036093637359,3.705710027613519,88.0,87.81055555555555,3.4839533628455595,3.934321264195389,89.57687978651023,89.83531899233625,3.2521550517082645,3.942620049727898,91.0866763964809,91.35492399937439,3.232404166502332,3.8517903927238715
05-30,86.2,86.68166666666667,4.744506805515849,3.6921907368011295,86.81666666666666,87.96277777777777,5.133532986115923,3.916426134496322,89.03506864652981,89.97600606292602,4.521622128652665,3.964776234064286,90.48518200723363,91.4980435245096,4.235861656788838,3.878176305969319
05-31,86.8,86.86222222222223,4.215325078477504,3.663939180301193,87.95,88.17833333333333,4.400920750056268,3.851151031043407,90.21155007116322,90.16025892723363,4.200477382116832,3.911831481930335,91.73205372512214,91.67876182400781,4.185631596849818,3.823360184213869
06-01,86.21666666666667,87.03333333333333,4.078292689884806,3.6380826435265305,88.53333333333333,88.37555555555556,4.542772458443816,3.8197577962539335,90.83756432766374,90.30808741090908,4.101894064115869,3.8959096753162714,92.42482918983387,91.8149625892082,4.047880153569976,3.8167660250805593
06-02,87.0,87.18722222222223,3.52576721902604,3.621306704401627,89.5,88.56,3.8907494181047775,3.7900112080254105,91.92897629755626,90.46164645531442,3.702958042909399,3.863765083923329,93.53978278435979,91.95571790458129,3.638966278490737,3.789030387446721
06-03,87.13333333333334,87.33055555555556,3.6244698383619345,3.6144772074622398,89.33333333333333,88.74777777777777,3.742425300047634,3.7337090306483773,91.21528038709678,90.64044203146301,3.241129095306606,3.7803869733276314,92.83061997067453,92.13358537574454,3.224502757199685,3.7167072572433457
06-04,88.13333333333334,87.44888888888889,3.2772289949067437,3.6496671233037525,89.31666666666666,88.875,3.696417961638867,3.723777567795092,91.18804458670577,90.774194885637,3.645424996186634,3.794037036008087,92.69997084477023,92.27093962522646,3.4897615857315554,3.729065372257406
06-05,87.81666666666666,87.5838888888889,3.7127072874519516,3.6657616576846785,89.31666666666666,88.99888888888889,3.5048816531088254,3.683358161607475,90.96285065650045,90.89825924179863,4.02937085662658,3.776132353209285,92.56593345415442,92.39438116203323,3.6821052984043656,3.712963422553417
06-06,87.71666666666667,87.74444444444445,4.34440451324605,3.6569020888632906,88.81666666666666,89.13111111111111,4.018241452154931,3.6572151661149053,90.96098794056691,91.0415420859824,4.089153553289603,3.7306354065292338,92.48722319569889,92.52601168774193,3.8546602230454994,3.6870330271917706
06-07,88.33333333333333,87.87777777777778,3.840198749645858,3.64108841089373,89.21666666666667,89.30388888888889,3.3391185429209034,3.5932273183978385,91.30399266138814,91.18525332720755,3.3072226453181637,3.6950526672221073,92.83704653822097,92.67006805213424,3.399999291149229,3.6465750697623984
06-08,89.15,87.99499999999999,3.232779310278622,3.62828635918246,89.3,89.39666666666666,3.482963462736672,3.591113292302697,91.3166453260997,91.26875624803519,3.0847166914843522,3.6703037082288197,92.87755201231673,92.75630565683284,3.4865776217125215,3.6265117768942448
06-09,89.35,88.09833333333333,2.4814831493866047,3.6525876618218405,89.21666666666667,89.49499999999999,4.211403511922111,3.609992351770563,91.05543922639292,91.34255847100684,3.629933719089442,3.709861537559043,92.62614899765396,92.83944800062562,4.191960579530979,3.671802904760866
